,MenuItemID,ItemName,Category,BasePrice,DemandLevel,Weather,Temperature,DayOfWeek,Holiday,SpecialEvent,Date,Time,PriceChange,DynamicPrice
166,002,Caesar Salad,Salad,12,36,Rainy,18,Wednesday,No,No,2022-01-07,22:00:00,-2.4000000000000004,9.6
167,003,Margherita Pizza,Pizza,15,13,Cloudy,32,Friday,No,Yes,2022-01-07,23:00:00,-3.0,12.0
168,004,Spicy Tuna Roll,Sushi,10,32,Snowy,29,Saturday,Yes,No,2022-01-08,00:00:00,-2.0,8.0
169,005,Chocolate Lava Cake,Dessert,8,71,Sunny,24,Saturday,No,No,2022-01-08,01:00:00,0.71,8.71
170,001,Grilled Salmon,Main Course,20,59,Sunny,25,Tuesday,No,No,2022-01-08,02:00:00,0.59,20.59
171,002,Caesar Salad,Salad,12,86,Cloudy,-1,Thursday,No,Yes,2022-01-08,03:00:00,-2.4000000000000004,9.6
172,003,Margherita Pizza,Pizza,15,28,Snowy,8,Tuesday,No,No,2022-01-08,04:00:00,-3.0,12.0
173,004,Spicy Tuna Roll,Sushi,10,66,Sunny,5,Saturday,No,No,2022-01-08,05:00:00,0.66,10.66
174,005,Chocolate Lava Cake,Dessert,8,42,Snowy,3,Friday,No,No,2022-01-08,06:00:00,-1.6,6.4
175,001,Grilled Salmon,Main Course,20,45,Cloudy,28,Monday,No,No,2022-01-08,07:00:00,-4.0,16.0
176,002,Caesar Salad,Salad,12,62,Sunny,6,Monday,No,No,2022-01-08,08:00:00,0.62,12.62
177,003,Margherita Pizza,Pizza,15,57,Snowy,29,Friday,Yes,No,2022-01-08,09:00:00,-3.0,12.0
178,004,Spicy Tuna Roll,Sushi,10,6,Sunny,29,Saturday,No,No,2022-01-08,10:00:00,-2.0,8.0
179,005,Chocolate Lava Cake,Dessert,8,28,Cloudy,-5,Sunday,No,No,2022-01-08,11:00:00,-1.6,6.4
180,001,Grilled Salmon,Main Course,20,28,Snowy,34,Monday,No,No,2022-01-08,12:00:00,-4.0,16.0
181,002,Caesar Salad,Salad,12,44,Sunny,16,Sunday,No,Yes,2022-01-08,13:00:00,-2.4000000000000004,9.6
182,003,Margherita Pizza,Pizza,15,84,Cloudy,23,Monday,No,Yes,2022-01-08,14:00:00,-3.0,12.0
183,004,Spicy Tuna Roll,Sushi,10,30,Sunny,2,Monday,No,No,2022-01-08,15:00:00,-2.0,8.0
184,005,Chocolate Lava Cake,Dessert,8,62,Sunny,5,Thursday,No,No,2022-01-08,16:00:00,0.62,8.62
185,001,Grilled Salmon,Main Course,20,75,Rainy,31,Thursday,No,No,2022-01-08,17:00:00,0.75,20.75
186,002,Caesar Salad,Salad,12,92,Rainy,8,Wednesday,No,No,2022-01-08,18:00:00,0.92,12.92
187,003,Margherita Pizza,Pizza,15,89,Cloudy,24,Tuesday,No,No,2022-01-08,19:00:00,0.89,15.89
188,004,Spicy Tuna Roll,Sushi,10,62,Rainy,29,Friday,No,No,2022-01-08,20:00:00,0.62,10.62
189,005,Chocolate Lava Cake,Dessert,8,97,Cloudy,15,Friday,No,No,2022-01-08,21:00:00,0.97,8.97
190,001,Grilled Salmon,Main Course,20,1,Rainy,31,Friday,No,No,2022-01-08,22:00:00,-4.0,16.0
191,002,Caesar Salad,Salad,12,27,Sunny,-1,Wednesday,No,No,2022-01-08,23:00:00,-2.4000000000000004,9.6
192,003,Margherita Pizza,Pizza,15,62,Cloudy,13,Thursday,No,Yes,2022-01-09,00:00:00,-3.0,12.0
193,004,Spicy Tuna Roll,Sushi,10,77,Cloudy,8,Saturday,No,No,2022-01-09,01:00:00,0.77,10.77
194,005,Chocolate Lava Cake,Dessert,8,3,Sunny,20,Sunday,No,No,2022-01-09,02:00:00,-1.6,6.4
195,001,Grilled Salmon,Main Course,20,70,Cloudy,-2,Sunday,No,No,2022-01-09,03:00:00,0.7,20.7
196,002,Caesar Salad,Salad,12,72,Cloudy,19,Saturday,Yes,No,2022-01-09,04:00:00,-2.4000000000000004,9.6
197,003,Margherita Pizza,Pizza,15,27,Rainy,19,Wednesday,No,No,2022-01-09,05:00:00,-3.0,12.0
198,004,Spicy Tuna Roll,Sushi,10,9,Cloudy,12,Saturday,No,No,2022-01-09,06:00:00,-2.0,8.0
199,005,Chocolate Lava Cake,Dessert,8,62,Snowy,34,Friday,No,No,2022-01-09,07:00:00,0.62,8.62
200,001,Grilled Salmon,Main Course,20,37,Sunny,2,Tuesday,No,No,2022-01-09,08:00:00,-4.0,16.0
201,002,Caesar Salad,Salad,12,97,Rainy,33,Monday,No,No,2022-01-09,09:00:00,0.97,12.97
202,003,Margherita Pizza,Pizza,15,51,Rainy,34,Sunday,No,No,2022-01-09,10:00:00,0.51,15.51
203,004,Spicy Tuna Roll,Sushi,10,44,Snowy,8,Thursday,No,No,2022-01-09,11:00:00,-2.0,8.0
204,005,Chocolate Lava Cake,Dessert,8,24,Sunny,26,Thursday,No,No,2022-01-09,12:00:00,-1.6,6.4
205,001,Grilled Salmon,Main Course,20,79,Sunny,32,Wednesday,No,No,2022-01-09,13:00:00,0.79,20.79
206,002,Caesar Salad,Salad,12,59,Rainy,27,Thursday,No,No,2022-01-09,14:00:00,0.59,12.59
207,003,Margherita Pizza,Pizza,15,32,Cloudy,17,Friday,Yes,No,2022-01-09,15:00:00,-3.0,12.0
208,004,Spicy Tuna Roll,Sushi,10,96,Rainy,9,Sunday,No,No,2022-01-09,16:00:00,0.96,10.96
209,005,Chocolate Lava Cake,Dessert,8,88,Sunny,27,Saturday,No,No,2022-01-09,17:00:00,0.88,8.88
210,001,Grilled Salmon,Main Course,20,52,Snowy,19,Friday,No,No,2022-01-09,18:00:00,0.52,20.52
211,002,Caesar Salad,Salad,12,62,Rainy,11,Wednesday,No,Yes,2022-01-09,19:00:00,-2.4000000000000004,9.6
212,003,Margherita Pizza,Pizza,15,58,Sunny,27,Friday,No,Yes,2022-01-09,20:00:00,-3.0,12.0
213,004,Spicy Tuna Roll,Sushi,10,52,Rainy,-4,Saturday,No,No,2022-01-09,21:00:00,0.52,10.52
214,005,Chocolate Lava Cake,Dessert,8,12,Cloudy,8,Tuesday,No,No,2022-01-09,22:00:00,-1.6,6.4
215,001,Grilled Salmon,Main Course,20,39,Rainy,34,Wednesday,No,No,2022-01-09,23:00:00,-4.0,16.0
216,002,Caesar Salad,Salad,12,2,Rainy,34,Tuesday,No,No,2022-01-10,00:00:00,-2.4000000000000004,9.6
217,003,Margherita Pizza,Pizza,15,3,Sunny,33,Monday,No,No,2022-01-10,01:00:00,-3.0,12.0
218,004,Spicy Tuna Roll,Sushi,10,56,Sunny,0,Tuesday,No,No,2022-01-10,02:00:00,0.56,10.56
219,005,Chocolate Lava Cake,Dessert,8,81,Sunny,0,Monday,No,No,2022-01-10,03:00:00,0.81,8.81
220,001,Grilled Salmon,Main Course,20,59,Rainy,-3,Monday,No,No,2022-01-10,04:00:00,0.59,20.59
221,002,Caesar Salad,Salad,12,2,Cloudy,1,Tuesday,No,No,2022-01-10,05:00:00,-2.4000000000000004,9.6
222,003,Margherita Pizza,Pizza,15,2,Snowy,2,Wednesday,No,No,2022-01-10,06:00:00,-3.0,12.0
223,004,Spicy Tuna Roll,Sushi,10,92,Snowy,9,Saturday,No,No,2022-01-10,07:00:00,0.92,10.92
224,005,Chocolate Lava Cake,Dessert,8,54,Sunny,23,Friday,No,No,2022-01-10,08:00:00,0.54,8.54
225,001,Grilled Salmon,Main Course,20,87,Sunny,27,Friday,Yes,No,2022-01-10,09:00:00,-4.0,16.0
226,002,Caesar Salad,Salad,12,96,Rainy,24,Saturday,No,No,2022-01-10,10:00:00,0.96,12.96
227,003,Margherita Pizza,Pizza,15,97,Snowy,33,Sunday,No,Yes,2022-01-10,11:00:00,-3.0,12.0
228,004,Spicy Tuna Roll,Sushi,10,1,Sunny,21,Sunday,No,No,2022-01-10,12:00:00,-2.0,8.0
229,005,Chocolate Lava Cake,Dessert,8,19,Cloudy,30,Monday,No,No,2022-01-10,13:00:00,-1.6,6.4
230,001,Grilled Salmon,Main Course,20,2,Cloudy,23,Monday,No,No,2022-01-10,14:00:00,-4.0,16.0
231,002,Caesar Salad,Salad,12,53,Sunny,32,Wednesday,No,No,2022-01-10,15:00:00,0.53,12.53
232,003,Margherita Pizza,Pizza,15,44,Sunny,27,Thursday,No,No,2022-01-10,16:00:00,-3.0,12.0
233,004,Spicy Tuna Roll,Sushi,10,90,Snowy,31,Tuesday,No,No,2022-01-10,17:00:00,0.9,10.9
234,005,Chocolate Lava Cake,Dessert,8,32,Snowy,21,Monday,No,No,2022-01-10,18:00:00,-1.6,6.4
235,001,Grilled Salmon,Main Course,20,70,Rainy,27,Friday,No,No,2022-01-10,19:00:00,0.7,20.7
236,002,Caesar Salad,Salad,12,32,Snowy,-2,Wednesday,No,No,2022-01-10,20:00:00,-2.4000000000000004,9.6
237,003,Margherita Pizza,Pizza,15,68,Cloudy,16,Tuesday,No,No,2022-01-10,21:00:00,0.68,15.68
238,004,Spicy Tuna Roll,Sushi,10,55,Cloudy,-4,Wednesday,No,No,2022-01-10,22:00:00,0.55,10.55
239,005,Chocolate Lava Cake,Dessert,8,75,Sunny,4,Tuesday,No,Yes,2022-01-10,23:00:00,-1.6,6.4
240,001,Grilled Salmon,Main Course,20,56,Snowy,-1,Tuesday,No,Yes,2022-01-11,00:00:00,-4.0,16.0
241,002,Caesar Salad,Salad,12,17,Rainy,4,Saturday,No,No,2022-01-11,01:00:00,-2.4000000000000004,9.6
242,003,Margherita Pizza,Pizza,15,38,Cloudy,27,Monday,No,No,2022-01-11,02:00:00,-3.0,12.0
243,004,Spicy Tuna Roll,Sushi,10,24,Cloudy,32,Wednesday,No,No,2022-01-11,03:00:00,-2.0,8.0
244,005,Chocolate Lava Cake,Dessert,8,69,Rainy,7,Wednesday,Yes,No,2022-01-11,04:00:00,-1.6,6.4
245,001,Grilled Salmon,Main Course,20,98,Rainy,25,Saturday,No,No,2022-01-11,05:00:00,0.98,20.98
246,002,Caesar Salad,Salad,12,70,Cloudy,30,Friday,No,No,2022-01-11,06:00:00,0.7,12.7
247,003,Margherita Pizza,Pizza,15,86,Cloudy,18,Friday,No,No,2022-01-11,07:00:00,0.86,15.86
248,004,Spicy Tuna Roll,Sushi,10,11,Rainy,9,Sunday,No,No,2022-01-11,08:00:00,-2.0,8.0
249,005,Chocolate Lava Cake,Dessert,8,16,Cloudy,23,Monday,No,No,2022-01-11,09:00:00,-1.6,6.4
250,001,Grilled Salmon,Main Course,20,97,Sunny,2,Monday,No,Yes,2022-01-11,10:00:00,-4.0,16.0
251,002,Caesar Salad,Salad,12,73,Sunny,-1,Thursday,No,No,2022-01-11,11:00:00,0.73,12.73
252,003,Margherita Pizza,Pizza,15,59,Rainy,23,Saturday,No,Yes,2022-01-11,12:00:00,-3.0,12.0
253,004,Spicy Tuna Roll,Sushi,10,70,Snowy,-2,Friday,No,Yes,2022-01-11,13:00:00,-2.0,8.0
254,005,Chocolate Lava Cake,Dessert,8,80,Rainy,6,Tuesday,No,No,2022-01-11,14:00:00,0.8,8.8
255,001,Grilled Salmon,Main Course,20,93,Rainy,-4,Wednesday,Yes,No,2022-01-11,15:00:00,-4.0,16.0
256,002,Caesar Salad,Salad,12,3,Snowy,21,Monday,No,No,2022-01-11,16:00:00,-2.4000000000000004,9.6
257,003,Margherita Pizza,Pizza,15,20,Snowy,25,Wednesday,Yes,No,2022-01-11,17:00:00,-3.0,12.0
258,004,Spicy Tuna Roll,Sushi,10,59,Snowy,30,Wednesday,No,No,2022-01-11,18:00:00,0.59,10.59
259,005,Chocolate Lava Cake,Dessert,8,36,Sunny,30,Thursday,No,No,2022-01-11,19:00:00,-1.6,6.4
260,001,Grilled Salmon,Main Course,20,19,Cloudy,20,Friday,No,Yes,2022-01-11,20:00:00,-4.0,16.0
261,002,Caesar Salad,Salad,12,90,Sunny,21,Monday,No,No,2022-01-11,21:00:00,0.9,12.9
262,003,Margherita Pizza,Pizza,15,67,Cloudy,-1,Wednesday,No,No,2022-01-11,22:00:00,0.67,15.67
263,004,Spicy Tuna Roll,Sushi,10,19,Sunny,14,Monday,No,No,2022-01-11,23:00:00,-2.0,8.0
264,005,Chocolate Lava Cake,Dessert,8,20,Cloudy,5,Tuesday,No,No,2022-01-12,00:00:00,-1.6,6.4
265,001,Grilled Salmon,Main Course,20,96,Sunny,4,Thursday,No,Yes,2022-01-12,01:00:00,-4.0,16.0
266,002,Caesar Salad,Salad,12,71,Snowy,34,Tuesday,No,No,2022-01-12,02:00:00,0.71,12.71
267,003,Margherita Pizza,Pizza,15,52,Rainy,32,Monday,No,No,2022-01-12,03:00:00,0.52,15.52
268,004,Spicy Tuna Roll,Sushi,10,33,Sunny,0,Sunday,No,No,2022-01-12,04:00:00,-2.0,8.0
269,005,Chocolate Lava Cake,Dessert,8,40,Cloudy,2,Monday,No,No,2022-01-12,05:00:00,-1.6,6.4
270,001,Grilled Salmon,Main Course,20,39,Snowy,17,Friday,No,No,2022-01-12,06:00:00,-4.0,16.0
271,002,Caesar Salad,Salad,12,82,Sunny,20,Wednesday,No,No,2022-01-12,07:00:00,0.82,12.82
272,003,Margherita Pizza,Pizza,15,1,Sunny,6,Wednesday,No,No,2022-01-12,08:00:00,-3.0,12.0
273,004,Spicy Tuna Roll,Sushi,10,11,Snowy,20,Tuesday,No,No,2022-01-12,09:00:00,-2.0,8.0
274,005,Chocolate Lava Cake,Dessert,8,92,Sunny,7,Thursday,No,No,2022-01-12,10:00:00,0.92,8.92
275,001,Grilled Salmon,Main Course,20,57,Rainy,34,Sunday,No,No,2022-01-12,11:00:00,0.57,20.57
276,002,Caesar Salad,Salad,12,89,Sunny,12,Saturday,No,No,2022-01-12,12:00:00,0.89,12.89
277,003,Margherita Pizza,Pizza,15,50,Rainy,19,Wednesday,No,No,2022-01-12,13:00:00,0.5,15.5
278,004,Spicy Tuna Roll,Sushi,10,23,Rainy,27,Friday,No,No,2022-01-12,14:00:00,-2.0,8.0
279,005,Chocolate Lava Cake,Dessert,8,31,Snowy,34,Tuesday,No,No,2022-01-12,15:00:00,-1.6,6.4
280,001,Grilled Salmon,Main Course,20,94,Sunny,6,Tuesday,No,No,2022-01-12,16:00:00,0.94,20.94
281,002,Caesar Salad,Salad,12,42,Snowy,30,Saturday,No,No,2022-01-12,17:00:00,-2.4000000000000004,9.6
282,003,Margherita Pizza,Pizza,15,99,Sunny,-2,Friday,No,No,2022-01-12,18:00:00,0.99,15.99
283,004,Spicy Tuna Roll,Sushi,10,7,Sunny,-1,Thursday,No,No,2022-01-12,19:00:00,-2.0,8.0
284,005,Chocolate Lava Cake,Dessert,8,16,Cloudy,31,Friday,No,No,2022-01-12,20:00:00,-1.6,6.4
285,001,Grilled Salmon,Main Course,20,90,Sunny,2,Thursday,No,No,2022-01-12,21:00:00,0.9,20.9
286,002,Caesar Salad,Salad,12,60,Snowy,22,Friday,No,No,2022-01-12,22:00:00,0.6,12.6
287,003,Margherita Pizza,Pizza,15,2,Rainy,25,Friday,No,No,2022-01-12,23:00:00,-3.0,12.0
288,004,Spicy Tuna Roll,Sushi,10,1,Sunny,3,Monday,No,Yes,2022-01-13,00:00:00,-2.0,8.0
289,005,Chocolate Lava Cake,Dessert,8,48,Cloudy,23,Tuesday,No,No,2022-01-13,01:00:00,-1.6,6.4
290,001,Grilled Salmon,Main Course,20,12,Snowy,8,Friday,Yes,No,2022-01-13,02:00:00,-4.0,16.0
291,002,Caesar Salad,Salad,12,69,Sunny,34,Saturday,No,Yes,2022-01-13,03:00:00,-2.4000000000000004,9.6
292,003,Margherita Pizza,Pizza,15,37,Snowy,16,Friday,No,No,2022-01-13,04:00:00,-3.0,12.0
293,004,Spicy Tuna Roll,Sushi,10,32,Cloudy,5,Wednesday,No,No,2022-01-13,05:00:00,-2.0,8.0
294,005,Chocolate Lava Cake,Dessert,8,9,Cloudy,17,Tuesday,No,No,2022-01-13,06:00:00,-1.6,6.4
295,001,Grilled Salmon,Main Course,20,99,Snowy,-5,Wednesday,No,No,2022-01-13,07:00:00,0.99,20.99
296,002,Caesar Salad,Salad,12,19,Sunny,31,Tuesday,No,No,2022-01-13,08:00:00,-2.4000000000000004,9.6
297,003,Margherita Pizza,Pizza,15,48,Rainy,15,Wednesday,No,No,2022-01-13,09:00:00,-3.0,12.0
298,004,Spicy Tuna Roll,Sushi,10,80,Cloudy,20,Friday,No,No,2022-01-13,10:00:00,0.8,10.8
299,005,Chocolate Lava Cake,Dessert,8,3,Sunny,30,Friday,No,No,2022-01-13,11:00:00,-1.6,6.4
300,001,Grilled Salmon,Main Course,20,20,Sunny,17,Monday,No,No,2022-01-13,12:00:00,-4.0,16.0
301,002,Caesar Salad,Salad,12,24,Rainy,-5,Saturday,No,No,2022-01-13,13:00:00,-2.4000000000000004,9.6
302,003,Margherita Pizza,Pizza,15,54,Cloudy,34,Wednesday,No,Yes,2022-01-13,14:00:00,-3.0,12.0
303,004,Spicy Tuna Roll,Sushi,10,33,Cloudy,9,Thursday,No,No,2022-01-13,15:00:00,-2.0,8.0
304,005,Chocolate Lava Cake,Dessert,8,24,Sunny,15,Monday,No,No,2022-01-13,16:00:00,-1.6,6.4
305,001,Grilled Salmon,Main Course,20,75,Sunny,3,Wednesday,No,No,2022-01-13,17:00:00,0.75,20.75
306,002,Caesar Salad,Salad,12,72,Rainy,3,Wednesday,No,Yes,2022-01-13,18:00:00,-2.4000000000000004,9.6
307,003,Margherita Pizza,Pizza,15,36,Rainy,4,Monday,No,No,2022-01-13,19:00:00,-3.0,12.0
308,004,Spicy Tuna Roll,Sushi,10,38,Cloudy,20,Friday,No,No,2022-01-13,20:00:00,-2.0,8.0
309,005,Chocolate Lava Cake,Dessert,8,84,Snowy,29,Wednesday,No,No,2022-01-13,21:00:00,0.84,8.84
310,001,Grilled Salmon,Main Course,20,99,Cloudy,19,Friday,No,No,2022-01-13,22:00:00,0.99,20.99
311,002,Caesar Salad,Salad,12,89,Sunny,20,Monday,No,No,2022-01-13,23:00:00,0.89,12.89
312,003,Margherita Pizza,Pizza,15,99,Cloudy,5,Friday,No,No,2022-01-14,00:00:00,0.99,15.99
313,004,Spicy Tuna Roll,Sushi,10,25,Snowy,32,Tuesday,No,No,2022-01-14,01:00:00,-2.0,8.0
314,005,Chocolate Lava Cake,Dessert,8,93,Rainy,-4,Thursday,No,No,2022-01-14,02:00:00,0.93,8.93
315,001,Grilled Salmon,Main Course,20,18,Snowy,1,Sunday,No,No,2022-01-14,03:00:00,-4.0,16.0
316,002,Caesar Salad,Salad,12,82,Snowy,12,Wednesday,No,No,2022-01-14,04:00:00,0.82,12.82
317,003,Margherita Pizza,Pizza,15,66,Snowy,21,Saturday,No,No,2022-01-14,05:00:00,0.66,15.66
318,004,Spicy Tuna Roll,Sushi,10,54,Rainy,28,Thursday,Yes,No,2022-01-14,06:00:00,-2.0,8.0
319,005,Chocolate Lava Cake,Dessert,8,35,Snowy,21,Sunday,No,No,2022-01-14,07:00:00,-1.6,6.4
320,001,Grilled Salmon,Main Course,20,80,Snowy,11,Friday,No,No,2022-01-14,08:00:00,0.8,20.8
321,002,Caesar Salad,Salad,12,61,Snowy,18,Wednesday,No,No,2022-01-14,09:00:00,0.61,12.61
322,003,Margherita Pizza,Pizza,15,41,Sunny,19,Friday,No,Yes,2022-01-14,10:00:00,-3.0,12.0
323,004,Spicy Tuna Roll,Sushi,10,33,Snowy,1,Tuesday,No,Yes,2022-01-14,11:00:00,-2.0,8.0
324,005,Chocolate Lava Cake,Dessert,8,68,Rainy,0,Monday,No,No,2022-01-14,12:00:00,0.68,8.68
325,001,Grilled Salmon,Main Course,20,33,Snowy,18,Wednesday,No,No,2022-01-14,13:00:00,-4.0,16.0
326,002,Caesar Salad,Salad,12,14,Snowy,27,Sunday,No,No,2022-01-14,14:00:00,-2.4000000000000004,9.6
327,003,Margherita Pizza,Pizza,15,21,Rainy,23,Sunday,No,No,2022-01-14,15:00:00,-3.0,12.0
328,004,Spicy Tuna Roll,Sushi,10,48,Snowy,16,Tuesday,No,No,2022-01-14,16:00:00,-2.0,8.0
329,005,Chocolate Lava Cake,Dessert,8,20,Rainy,20,Tuesday,No,No,2022-01-14,17:00:00,-1.6,6.4
330,001,Grilled Salmon,Main Course,20,8,Snowy,22,Wednesday,No,No,2022-01-14,18:00:00,-4.0,16.0
331,002,Caesar Salad,Salad,12,7,Rainy,15,Friday,No,No,2022-01-14,19:00:00,-2.4000000000000004,9.6
332,003,Margherita Pizza,Pizza,15,67,Snowy,1,Saturday,No,No,2022-01-14,20:00:00,0.67,15.67
